occurrence_shops,occurrence_amenities,occurence_bus_stops,dmat_shops,dmat_amenities,dmat_shops_amenities,correlation_shops_amenities
0,3,0,NA,266.594866602676,266.594866602676,0
0,4,0,NA,221.996093674972,221.996093674972,0
0,0,0,NA,NA,NA,NA
25,39,0,121.927407901928,192.099458877898,170.684339585055,0.641025641025641
0,0,0,NA,NA,NA,NA
0,13,0,NA,120.33155725003,120.33155725003,0
5,22,0,78.2776417284943,238.663922728081,240.38576564363,0.227272727272727
0,61,0,NA,178.735334792066,178.735334792066,0
10,23,0,142.762091340419,225.902321581312,220.082010915005,0.434782608695652
2,37,0,74.5343953052812,219.132380505753,222.519810460984,0.0540540540540541
0,42,0,NA,180.889056989972,180.889056989972,0
0,4,0,NA,51.3439825568373,51.3439825568373,0
0,0,0,NA,NA,NA,NA
0,20,0,NA,151.910158047539,151.910158047539,0
4,36,0,7.29144437993479,148.139787925956,165.530583916839,0.111111111111111
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,9,0,NA,95.557872630584,95.557872630584,0
0,2,0,NA,2.31490872618755,2.31490872618755,0
0,0,0,NA,NA,NA,NA
0,26,0,NA,133.602351128871,133.602351128871,0
0,97,0,NA,199.939543575136,199.939543575136,0
15,94,0,137.324836467012,188.527538463566,190.939488987826,0.159574468085106
0,36,0,NA,216.414331769093,216.414331769093,0
6,10,0,52.3564669106874,178.28316037343,141.713319976765,0.6
0,17,0,NA,172.066540175581,172.066540175581,0
6,62,0,183.95819119645,225.964353310058,231.777091163671,0.0967741935483871
0,8,0,NA,184.079628272697,184.079628272697,0
0,1,0,NA,NA,NA,0
0,5,0,NA,18.0405153451787,18.0405153451787,0
0,12,0,NA,117.332698835428,117.332698835428,0
0,1,0,NA,NA,NA,0
0,17,0,NA,129.285846147517,129.285846147517,0
97,105,0,81.3833279193316,154.169972421233,126.913006556885,0.923809523809524
7,63,0,76.42124005813,219.354287196326,214.789535722621,0.111111111111111
7,23,0,92.5284537477964,152.553309386875,166.993982178361,0.304347826086957
29,109,0,23.0008073544567,222.917764216593,212.028305903157,0.26605504587156
49,89,12,50.3588869856216,145.860125963637,117.511299109486,0.550561797752809
83,68,0,175.836921534178,224.887689643539,206.255748550863,1.22058823529412
0,33,0,NA,38.6973449959209,38.6973449959209,0
7,32,0,40.5007071730384,111.500828110664,108.060554942869,0.21875
3,20,0,32.5118295783532,135.193236788144,127.038127607004,0.15
1,51,0,NA,105.96947443244,108.909764114107,0.0196078431372549
0,20,0,NA,148.947930560799,148.947930560799,0
0,12,0,NA,147.643116208511,147.643116208511,0
1,5,0,NA,112.713975059432,106.372676025693,0.2
1,8,0,NA,44.3765873625636,54.6491934273222,0.125
0,0,0,NA,NA,NA,NA
0,24,5,NA,94.0720652346965,94.0720652346965,0
11,18,0,108.604158236922,160.574582263057,152.273705456872,0.611111111111111
3,11,0,61.538115232157,251.635230246183,242.022623565732,0.272727272727273
1,41,0,NA,200.118217722975,200.14129526252,0.024390243902439
0,32,8,NA,206.4439274165,206.4439274165,0
0,11,5,NA,162.065919510055,162.065919510055,0
6,43,0,12.0036760078884,190.733534017986,195.838935243992,0.13953488372093
379,387,46,187.030779535708,190.308358845994,189.70554411136,0.979328165374677
0,2,0,NA,42.3089376691907,42.3089376691907,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,7,0,NA,103.450491485985,103.450491485985,0
0,0,0,NA,NA,NA,NA
0,37,0,NA,234.377479121778,234.377479121778,0
0,11,0,NA,207.423909389992,207.423909389992,0
0,2,0,NA,204.51728099753,204.51728099753,0
0,26,0,NA,159.454589586616,159.454589586616,0
0,18,0,NA,99.3893576779264,99.3893576779264,0
14,0,0,45.8038315352381,NA,45.8038315352381,NA
1,5,0,NA,251.099727023721,248.081035888651,0.2
3,12,0,48.0029206589353,145.332819896881,194.558492962118,0.25
0,2,0,NA,6.45419597608026,6.45419597608026,0
4,0,0,53.450508541302,NA,53.450508541302,NA
3,8,0,64.3582009517107,110.630565663232,153.927715749521,0.375
2,32,0,87.9894545767401,237.500154997035,234.864861585606,0.0625
0,9,0,NA,218.377391788471,218.377391788471,0
0,1,0,NA,NA,NA,0
0,3,0,NA,214.260413278726,214.260413278726,0
0,33,0,NA,147.129045390821,147.129045390821,0
0,0,0,NA,NA,NA,NA
9,10,0,23.2015714078332,231.524749915537,201.035411563404,0.9
0,9,0,NA,63.1855495349976,63.1855495349976,0
0,1,0,NA,NA,NA,0
0,9,0,NA,59.5859805245925,59.5859805245925,0
12,72,0,139.724208118454,209.835679178747,204.012253099814,0.166666666666667
0,6,0,NA,20.0285311203419,20.0285311203419,0
2,12,0,7.17912818375375,88.0165213040311,147.144958509277,0.166666666666667
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
1,6,0,NA,128.896924479102,118.202442645173,0.166666666666667
0,6,0,NA,25.8079507377594,25.8079507377594,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,2,0,NA,22.3483585723277,22.3483585723277,0
0,10,0,NA,47.2702426947591,47.2702426947591,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,15,0,NA,91.9043871455817,91.9043871455817,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,32,0,NA,115.219217412346,115.219217412346,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,19,0,NA,180.570439173514,180.570439173514,0
1,3,0,NA,157.073059423475,133.811738041744,0.333333333333333
0,0,0,NA,NA,NA,NA
0,2,0,NA,104.128428435164,104.128428435164,0
0,1,0,NA,NA,NA,0
0,1,0,NA,NA,NA,0
0,16,0,NA,195.92912770434,195.92912770434,0
0,0,0,NA,NA,NA,NA
5,30,0,54.3354359058384,67.1279801217727,97.2071514754862,0.166666666666667
10,27,0,41.5003746956499,223.991011974299,207.105340301746,0.37037037037037
61,94,1,137.384645633013,181.093901313683,175.15276349474,0.648936170212766
37,74,0,185.687101963804,174.103474603805,184.681407445722,0.5
0,14,0,NA,166.76566778933,166.76566778933,0
82,92,1,88.8541416147018,187.560907183708,146.960400860158,0.891304347826087
0,8,0,NA,136.24639804498,136.24639804498,0
0,16,0,NA,127.033399797579,127.033399797579,0
0,0,0,NA,NA,NA,NA
0,9,0,NA,99.3708590313312,99.3708590313312,0
0,9,0,NA,95.9418233186205,95.9418233186205,0
0,0,0,NA,NA,NA,NA
0,6,0,NA,51.9367276430484,51.9367276430484,0
0,0,0,NA,NA,NA,NA
0,8,0,NA,57.8372923290457,57.8372923290457,0
3,14,0,7.89829046756874,121.86596669507,128.020935779209,0.214285714285714
128,199,0,95.8214156302332,198.560591852666,164.856740508529,0.64321608040201
0,47,0,NA,196.82901045849,196.82901045849,0
62,81,0,116.913623015149,200.341939666036,176.08162233228,0.765432098765432
0,14,0,NA,109.804564190152,109.804564190152,0
1,8,0,NA,97.6840852362276,113.355506079889,0.125
0,4,0,NA,114.060294764347,114.060294764347,0
0,99,0,NA,143.568653169819,143.568653169819,0
0,11,0,NA,39.2313713499424,39.2313713499424,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,4,0,NA,20.8877124550777,20.8877124550777,0
0,17,0,NA,107.358576263335,107.358576263335,0
1,49,0,NA,123.910088781169,124.175298176984,0.0204081632653061
45,41,0,156.705631266735,153.124599606501,156.274631551344,1.09756097560976
0,0,0,NA,NA,NA,NA
5,26,0,88.8066984702132,214.943450671756,233.368540795215,0.192307692307692
7,57,0,112.572893257207,226.489099701513,240.395590352571,0.12280701754386
8,12,0,53.28578645217,242.075768852273,192.890523448761,0.666666666666667
0,15,0,NA,144.513209409318,144.513209409318,0
33,28,0,75.2385692625136,121.04915341453,105.933535426567,1.17857142857143
6,28,0,140.320372959785,227.93705361167,237.456130330012,0.214285714285714
0,38,0,NA,140.973760390055,140.973760390055,0
0,15,0,NA,177.019208525638,177.019208525638,0
43,109,0,114.339279047532,198.958805273028,180.401160555484,0.394495412844037
0,11,0,NA,163.591173341531,163.591173341531,0
0,1,0,NA,NA,NA,0
0,5,0,NA,11.1385546866091,11.1385546866091,0
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,18,0,NA,110.678331287189,110.678331287189,0
10,13,0,167.293160901378,111.951477958217,152.256564173657,0.769230769230769
57,158,0,166.512204203364,243.094081155014,233.626740591345,0.360759493670886
0,37,0,NA,101.515216164002,101.515216164002,0
6,26,0,39.8247385014404,172.507760528479,179.001859251524,0.230769230769231
0,13,0,NA,28.4609450501831,28.4609450501831,0
107,150,0,129.31159041889,101.892235331336,120.608730278235,0.713333333333333
0,1,0,NA,NA,NA,0
0,13,0,NA,103.11976345065,103.11976345065,0
0,6,0,NA,111.979754755106,111.979754755106,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,16,0,NA,93.7799822814044,93.7799822814044,0
0,22,0,NA,74.0515699730351,74.0515699730351,0
0,2,0,NA,12.6410980800542,12.6410980800542,0
0,8,0,NA,122.374192123341,122.374192123341,0
0,12,0,NA,147.81200645526,147.81200645526,0
0,36,0,NA,63.1927171528262,63.1927171528262,0
0,0,0,NA,NA,NA,NA
0,7,0,NA,265.432529198956,265.432529198956,0
1,10,0,NA,58.5280685624179,97.8304933620359,0.1
1,21,0,NA,129.92810609241,134.066509225528,0.0476190476190476
3,14,34,232.448383663382,127.165631486119,164.288371206295,0.214285714285714
1,0,0,NA,NA,NA,NA
1,2,0,NA,45.5010613308184,40.4453878496164,0.5
0,8,0,NA,11.8367346750464,11.8367346750464,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,68,0,NA,172.044902805632,172.044902805632,0
4,33,0,57.0223744540153,217.828504234506,214.355255188975,0.121212121212121
7,19,0,37.3195253979528,133.031637508728,131.290665515268,0.368421052631579
1,4,0,NA,38.3247010383845,36.3410941499768,0.25
0,8,0,NA,52.6627337564106,52.6627337564106,0
0,20,0,NA,88.9763439893066,88.9763439893066,0
0,7,0,NA,15.3613329729894,15.3613329729894,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,12,0,NA,190.137625299189,190.137625299189,0
0,8,0,NA,21.2748299648463,21.2748299648463,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,15,0,NA,17.7755139651941,17.7755139651941,0
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
1,45,0,NA,96.3899144278931,104.996127944924,0.0222222222222222
0,7,0,NA,60.4423484582545,60.4423484582545,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,55,0,NA,208.133266715474,208.133266715474,0
0,6,0,NA,17.757028492132,17.757028492132,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
6,9,0,53.4697264382941,57.4887917737068,60.6537256276169,0.666666666666667
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
1,9,0,NA,59.0215441263374,94.6364262413367,0.111111111111111
1,1,0,NA,NA,207.849031253048,1
0,0,0,NA,NA,NA,NA
3,31,0,48.025173524005,189.702667469678,182.468419587696,0.0967741935483871
32,68,0,236.518232104775,189.550460939939,211.451222710116,0.470588235294118
1,0,0,NA,NA,NA,NA
13,30,0,76.8132695447635,231.990660079961,217.346580977262,0.433333333333333
107,97,0,99.676842693952,151.441207730922,129.988275225939,1.10309278350515
0,8,0,NA,114.739094148351,114.739094148351,0
0,16,0,NA,165.069142630467,165.069142630467,0
0,6,0,NA,97.7742297673317,97.7742297673317,0
0,26,0,NA,182.862106155103,182.862106155103,0
0,2,0,NA,17.7929901168719,17.7929901168719,0
0,56,0,NA,128.081350496313,128.081350496313,0
0,17,0,NA,65.76309923697,65.76309923697,0
0,86,0,NA,198.853138327157,198.853138327157,0
20,110,0,142.487188490394,234.988488020254,238.336033471261,0.181818181818182
16,81,0,89.4692476561677,243.506866793373,238.944638665141,0.197530864197531
4,31,0,15.3316282241986,172.331700627941,180.650664746925,0.129032258064516
2,77,0,15.5780021994623,184.245696280695,187.934693424488,0.025974025974026
0,20,0,NA,104.152553818819,104.152553818819,0
0,11,0,NA,84.7661325369573,84.7661325369573,0
0,11,0,NA,19.3103899398385,19.3103899398385,0
8,9,0,29.2563551024381,122.549700008397,142.820800196811,0.888888888888889
0,30,0,NA,108.369045830868,108.369045830868,0
0,0,0,NA,NA,NA,NA
0,6,0,NA,26.9604978354607,26.9604978354607,0
0,0,0,NA,NA,NA,NA
0,2,0,NA,7.65467569133482,7.65467569133482,0
11,27,0,81.6061463893745,173.994226816667,215.574656099799,0.407407407407407
24,23,0,51.2166733117985,163.68768878903,113.758343702325,1.04347826086957
0,6,0,NA,19.092278774568,19.092278774568,0
0,7,0,NA,146.603170129737,146.603170129737,0
166,205,0,129.042021842453,145.544637986731,139.418244166939,0.809756097560976
2,23,0,9.59097538765055,165.158524926958,186.922292076848,0.0869565217391304
0,4,0,NA,31.0441810159665,31.0441810159665,0
4,30,0,46.8314415929371,162.079136013069,156.71790288376,0.133333333333333
32,96,9,153.859578094363,133.386834475066,141.525120172298,0.333333333333333
0,27,0,NA,259.198053823813,259.198053823813,0
0,19,0,NA,248.829228435736,248.829228435736,0
0,21,0,NA,62.8058077386679,62.8058077386679,0
0,13,0,NA,260.374595069368,260.374595069368,0
0,1,0,NA,NA,NA,0
0,24,0,NA,143.741016764865,143.741016764865,0
0,0,0,NA,NA,NA,NA
0,2,0,NA,42.3900932076851,42.3900932076851,0
13,94,0,116.547287649809,157.405048957448,154.894975196118,0.138297872340426
1,114,0,NA,178.092926493974,178.38027696276,0.0087719298245614
185,126,0,85.0430717688206,187.220700333635,135.297714244692,1.46825396825397
296,250,0,148.261626959587,180.077211621479,167.861288649121,1.184
0,42,0,NA,108.179705155589,108.179705155589,0
1,31,0,NA,220.890969150005,224.912935053067,0.032258064516129
0,19,0,NA,64.8426487931803,64.8426487931803,0
0,18,0,NA,139.063462675095,139.063462675095,0
6,40,0,108.416395090862,198.83946702456,208.414498970561,0.15
0,11,0,NA,105.068044907668,105.068044907668,0
0,10,0,NA,74.6639305963172,74.6639305963172,0
0,7,0,NA,74.3179685792681,74.3179685792681,0
0,3,0,NA,60.7505935980749,60.7505935980749,0
0,22,0,NA,46.5340985199057,46.5340985199057,0
1,33,0,NA,192.275405822377,195.577892596463,0.0303030303030303
0,1,0,NA,NA,NA,0
11,96,0,121.483237833075,115.794026935904,119.688817763804,0.114583333333333
0,21,0,NA,55.3011516420121,55.3011516420121,0
0,2,0,NA,136.312635632297,136.312635632297,0
0,11,0,NA,100.561716048839,100.561716048839,0
0,0,0,NA,NA,NA,NA
0,14,0,NA,138.787345236944,138.787345236944,0
0,0,0,NA,NA,NA,NA
1,21,0,NA,79.8671469328177,81.3483379675773,0.0476190476190476
0,11,0,NA,172.306923888815,172.306923888815,0
0,0,0,NA,NA,NA,NA
0,9,0,NA,119.761467818753,119.761467818753,0
0,16,0,NA,30.6350375306313,30.6350375306313,0
0,0,0,NA,NA,NA,NA
0,15,0,NA,115.935137755986,115.935137755986,0
1,13,0,NA,173.198407407331,178.942399842335,0.0769230769230769
0,8,0,NA,172.825539088457,172.825539088457,0
0,8,0,NA,199.731279095824,199.731279095824,0
0,0,0,NA,NA,NA,NA
0,31,0,NA,165.013416441692,165.013416441692,0
0,2,6,NA,69.0646596654693,69.0646596654693,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,10,0,NA,116.244788836935,116.244788836935,0
0,5,0,NA,70.8144158207125,70.8144158207125,0
0,8,0,NA,37.5489399489571,37.5489399489571,0
0,12,0,NA,127.522945604305,127.522945604305,0
1,6,0,NA,53.5771239657536,57.4389797302749,0.166666666666667
0,9,0,NA,166.781500405109,166.781500405109,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,7,0,NA,42.9420272652242,42.9420272652242,0
0,1,0,NA,NA,NA,0
0,33,0,NA,55.4912758851635,55.4912758851635,0
0,6,0,NA,146.211220005206,146.211220005206,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,4,0,NA,130.727952401374,130.727952401374,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,10,0,NA,57.670327281659,57.670327281659,0
2,9,0,3.39889175479647,77.5799493097056,108.074208477891,0.222222222222222
0,8,0,NA,33.6605400666056,33.6605400666056,0
1,8,0,NA,191.961237296475,221.788113705185,0.125
0,1,0,NA,NA,NA,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,21,0,NA,184.863901193594,184.863901193594,0
51,55,0,85.9060415018702,110.616507005394,108.053236492774,0.927272727272727
0,29,0,NA,92.0893614982049,92.0893614982049,0
0,6,0,NA,22.1256538246996,22.1256538246996,0
0,14,0,NA,134.041828023736,134.041828023736,0
1,24,0,NA,113.225480108554,115.800339083178,0.0416666666666667
0,2,0,NA,103.689817700469,103.689817700469,0
0,20,0,NA,136.64354360382,136.64354360382,0
22,37,0,155.312409616642,99.8342061816385,124.709331593335,0.594594594594595
1,8,0,NA,225.195088253589,228.893675347544,0.125
0,16,0,NA,198.368283255259,198.368283255259,0
0,0,0,NA,NA,NA,NA
20,50,0,105.395946471196,158.817404729837,149.885291771454,0.4
3,52,0,37.538857693331,133.344456646267,138.880233461215,0.0576923076923077
0,25,0,NA,152.882478275207,152.882478275207,0
10,74,0,15.3002910324941,220.581351012072,214.71276938689,0.135135135135135
0,95,0,NA,168.351287549975,168.351287549975,0
0,79,0,NA,237.690685898668,237.690685898668,0
0,14,0,NA,30.2011706049751,30.2011706049751,0
11,38,0,180.51086296054,155.894889079448,178.22929865922,0.289473684210526
0,3,0,NA,12.5144263597734,12.5144263597734,0
0,1,0,NA,NA,NA,0
0,4,0,NA,172.051378476007,172.051378476007,0
0,6,0,NA,37.4259837602739,37.4259837602739,0
6,8,0,34.4465649788746,8.7894307388568,112.567746628842,0.75
2,3,0,6.56715017880097,23.7012438152436,26.464405904647,0.666666666666667
0,4,0,NA,186.460265876413,186.460265876413,0
0,0,0,NA,NA,NA,NA
0,31,0,NA,144.154184219878,144.154184219878,0
8,104,0,72.4837015324271,207.302722833564,214.779883993095,0.0769230769230769
15,95,0,165.705612376956,231.100816792822,225.667314467128,0.157894736842105
7,32,0,195.309457463271,180.418509446156,191.713491340911,0.21875
0,0,0,NA,NA,NA,NA
48,34,0,163.131025453633,158.592353848163,169.200618679032,1.41176470588235
1,36,0,NA,153.570825849058,156.333635718911,0.0277777777777778
0,23,0,NA,148.297086730628,148.297086730628,0
0,16,0,NA,174.723107840189,174.723107840189,0
4,11,0,3.25530734050283,183.845976403957,208.514211652322,0.363636363636364
0,25,0,NA,162.778522964315,162.778522964315,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,26,0,NA,85.9332720751362,85.9332720751362,0
281,212,0,117.597561649322,133.155375067548,129.38471396928,1.32547169811321
108,81,0,138.382118376042,187.720230195168,162.929422792248,1.33333333333333
81,39,0,76.5133846215085,251.881884835524,165.14141560096,2.07692307692308
64,146,0,207.15605251741,235.947722682152,232.055364405265,0.438356164383562
81,107,0,167.638644428026,227.147963870932,209.226455313769,0.757009345794392
31,106,0,33.6820071655642,169.140213827798,153.065276654461,0.292452830188679
1,31,0,NA,196.37561240144,200.013144737789,0.032258064516129
0,15,0,NA,109.15430506161,109.15430506161,0
5,63,0,180.300832056461,205.733451542363,206.571779829237,0.0793650793650794
3,4,0,8.26254772440192,55.2039117855577,51.9065457700888,0.75
0,0,0,NA,NA,NA,NA
1,33,0,NA,51.920032829917,52.8250034850235,0.0303030303030303
0,6,0,NA,63.6239965634923,63.6239965634923,0
0,20,0,NA,61.7297834708464,61.7297834708464,0
7,21,1,123.051119580912,131.734553063754,143.989811792739,0.333333333333333
0,10,0,NA,121.928852013471,121.928852013471,0
1,1,0,NA,NA,118.964798606766,1
0,31,0,NA,200.339074669002,200.339074669002,0
0,6,0,NA,245.648077713211,245.648077713211,0
0,4,0,NA,69.3309215164902,69.3309215164902,0
0,45,0,NA,148.892190744691,148.892190744691,0
0,16,0,NA,142.864157628558,142.864157628558,0
0,6,0,NA,162.59761997593,162.59761997593,0
0,0,0,NA,NA,NA,NA
0,8,0,NA,69.6845943978365,69.6845943978365,0
0,11,0,NA,133.124876848447,133.124876848447,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,7,0,NA,52.6047825117324,52.6047825117324,0
0,15,0,NA,82.9840631727707,82.9840631727707,0
109,103,0,182.455426471526,188.12511142963,189.845461576949,1.05825242718447
1,31,0,NA,189.104960987549,189.066020536596,0.032258064516129
0,22,0,NA,233.347543302444,233.347543302444,0
0,5,0,NA,113.300128227361,113.300128227361,0
0,0,0,NA,NA,NA,NA
0,6,0,NA,26.9108743937736,26.9108743937736,0
0,1,0,NA,NA,NA,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,6,0,NA,15.7360900385635,15.7360900385635,0
0,3,0,NA,22.6069819711209,22.6069819711209,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,15,0,NA,62.9291024256097,62.9291024256097,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,9,0,NA,27.5527748152401,27.5527748152401,0
4,7,0,1.28699625040481,67.591064671673,48.7317917864822,0.571428571428571
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,16,0,NA,142.781952783961,142.781952783961,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
45,58,6,196.02782864488,247.659997842819,239.88758826916,0.775862068965517
5,39,4,23.0063526158728,113.695960519751,118.006568522373,0.128205128205128
0,7,0,NA,72.1480924248357,72.1480924248357,0
0,9,0,NA,92.1681993378128,92.1681993378128,0
0,4,0,NA,23.2437507490716,23.2437507490716,0
0,0,0,NA,NA,NA,NA
0,34,0,NA,153.02305088356,153.02305088356,0
89,155,0,82.1139654785337,179.177962364589,150.974095825426,0.574193548387097
7,11,0,57.5323298256031,176.437511956469,162.310695651745,0.636363636363636
0,0,0,NA,NA,NA,NA
0,12,0,NA,14.3261869597183,14.3261869597183,0
0,0,0,NA,NA,NA,NA
0,11,0,NA,163.695036823353,163.695036823353,0
0,4,0,NA,59.3237895185586,59.3237895185586,0
14,21,0,60.8285194168541,144.069181734145,160.702099112608,0.666666666666667
0,19,0,NA,104.696399188846,104.696399188846,0
0,16,0,NA,235.916033126518,235.916033126518,0
1,17,0,NA,89.8735776566461,120.493681691222,0.0588235294117647
13,142,0,103.596519690025,137.309799702643,135.660378324479,0.0915492957746479
0,23,0,NA,86.9246942678107,86.9246942678107,0
0,36,0,NA,90.3401840411593,90.3401840411593,0
0,83,0,NA,179.804257034216,179.804257034216,0
3,175,0,165.984314141421,215.614665318902,215.24220368951,0.0171428571428571
0,113,0,NA,178.827560556529,178.827560556529,0
0,11,0,NA,76.6860608097465,76.6860608097465,0
0,8,0,NA,173.297856557785,173.297856557785,0
6,6,0,53.8005092405269,50.6689633854027,150.615994207672,1
0,15,0,NA,105.813535063293,105.813535063293,0
0,0,0,NA,NA,NA,NA
0,5,0,NA,78.9347846047507,78.9347846047507,0
0,27,0,NA,123.69108539479,123.69108539479,0
0,15,0,NA,210.782731266463,210.782731266463,0
0,26,0,NA,100.76392898104,100.76392898104,0
0,65,0,NA,156.946553226029,156.946553226029,0
4,18,0,10.9443693399993,20.2786298483191,51.3272092965436,0.222222222222222
3,7,0,41.0315821526266,83.583379310466,74.1713587979338,0.428571428571429
0,25,0,NA,214.950427122843,214.950427122843,0
43,199,0,105.412895897929,199.376360509479,193.827832251429,0.21608040201005
12,44,0,44.7692826302846,178.197638525901,172.32671735929,0.272727272727273
6,18,0,111.855041058901,220.48712096298,220.175635316383,0.333333333333333
0,27,0,NA,174.16685734775,174.16685734775,0
5,29,0,137.870756497299,165.953969225621,183.445073433513,0.172413793103448
1,2,0,NA,76.1233400422336,67.7076500765743,0.5
24,67,0,144.39573154073,145.188327080861,192.829767883609,0.358208955223881
1,26,0,NA,185.721297322068,194.622895341797,0.0384615384615385
14,15,0,139.205182081843,182.398561018355,184.361103359563,0.933333333333333
0,38,0,NA,67.6027923468117,67.6027923468117,0
0,3,0,NA,36.0682382222768,36.0682382222768,0
2,114,0,121.98735399985,210.105291931919,209.784568078945,0.0175438596491228
143,118,0,227.436288980615,211.095615662529,221.824438939724,1.21186440677966
311,170,0,180.525963122314,190.806084007603,186.349379766672,1.82941176470588
88,159,0,95.0712078945406,219.096597941283,193.977994179644,0.553459119496855
39,220,0,99.4125841604975,237.266641678734,227.431948461241,0.177272727272727
33,141,0,131.427904409804,206.352263190396,207.647680243591,0.234042553191489
0,2,0,NA,10.7635282754389,10.7635282754389,0
0,6,0,NA,20.3146151243685,20.3146151243685,0
0,24,0,NA,68.3042535184166,68.3042535184166,0
0,67,0,NA,214.519866956024,214.519866956024,0
0,7,0,NA,72.1661043909745,72.1661043909745,0
0,0,0,NA,NA,NA,NA
0,2,0,NA,94.2481088559985,94.2481088559985,0
0,2,0,NA,11.3793850252647,11.3793850252647,0
0,0,0,NA,NA,NA,NA
0,14,0,NA,89.1837858015765,89.1837858015765,0
0,30,0,NA,80.7053002747994,80.7053002747994,0
1,10,0,NA,74.5272315497766,73.34116190615,0.1
0,3,0,NA,118.984390548994,118.984390548994,0
0,3,0,NA,103.333292583918,103.333292583918,0
0,5,0,NA,46.4787142493462,46.4787142493462,0
0,66,0,NA,179.313601487843,179.313601487843,0
0,30,0,NA,160.027066455074,160.027066455074,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,9,0,NA,84.8749469568093,84.8749469568093,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,1,0,NA,NA,NA,0
0,17,0,NA,67.1891902314717,67.1891902314717,0
18,112,0,179.416656304999,229.098449808964,228.541974902716,0.160714285714286
165,69,0,176.299895304309,244.950548788213,205.579969167007,2.39130434782609
0,27,0,NA,108.48094966831,108.48094966831,0
0,0,0,NA,NA,NA,NA
0,15,0,NA,177.662082159324,177.662082159324,0
0,0,0,NA,NA,NA,NA
0,3,0,NA,53.3996814581874,53.3996814581874,0
0,1,0,NA,NA,NA,0
0,2,0,NA,78.7232700674451,78.7232700674451,0
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,0,0,NA,NA,NA,NA
0,9,0,NA,31.4404554549396,31.4404554549396,0
0,0,0,NA,NA,NA,NA
